"Time","Area","Value","Metric","Category"
"2007K3"," Vest- og Sydsjælland","0.9","Pct_q","Vacation house"
"2007K3"," Fyn","9.8","Pct_q","Vacation house"
"2007K3"," Sydjylland","0.9","Pct_q","Vacation house"
"2007K3"," Østjylland","3.3","Pct_q","Vacation house"
"2007K3"," Vestjylland","0.1","Pct_q","Vacation house"
"2007K3"," Nordjylland","1.6","Pct_q","Vacation house"
"2007K4","Hele landet","-1.1","Pct_q","Vacation house"
"2007K4"," Byen København","0.0","Pct_q","Vacation house"
"2007K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2007K4"," Nordsjælland","2.5","Pct_q","Vacation house"
"2007K4"," Bornholm","-5.4","Pct_q","Vacation house"
"2007K4"," Østsjælland","-6.7","Pct_q","Vacation house"
"2007K4"," Vest- og Sydsjælland","-3.1","Pct_q","Vacation house"
"2007K4"," Fyn","-7.7","Pct_q","Vacation house"
"2007K4"," Sydjylland","-0.3","Pct_q","Vacation house"
"2007K4"," Østjylland","-4.1","Pct_q","Vacation house"
"2007K4"," Vestjylland","-4.3","Pct_q","Vacation house"
"2007K4"," Nordjylland","0.5","Pct_q","Vacation house"
"2008K1","Hele landet","-3.3","Pct_q","Vacation house"
"2008K1"," Byen København","0.0","Pct_q","Vacation house"
"2008K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2008K1"," Nordsjælland","-7.1","Pct_q","Vacation house"
"2008K1"," Bornholm","37.5","Pct_q","Vacation house"
"2008K1"," Østsjælland","-3.0","Pct_q","Vacation house"
"2008K1"," Vest- og Sydsjælland","-6.3","Pct_q","Vacation house"
"2008K1"," Fyn","-10.9","Pct_q","Vacation house"
"2008K1"," Sydjylland","3.2","Pct_q","Vacation house"
"2008K1"," Østjylland","-1.6","Pct_q","Vacation house"
"2008K1"," Vestjylland","-1.0","Pct_q","Vacation house"
"2008K1"," Nordjylland","-2.3","Pct_q","Vacation house"
"2008K2","Hele landet","1.2","Pct_q","Vacation house"
"2008K2"," Byen København","0.0","Pct_q","Vacation house"
"2008K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2008K2"," Nordsjælland","2.3","Pct_q","Vacation house"
"2008K2"," Bornholm","11.0","Pct_q","Vacation house"
"2008K2"," Østsjælland","-7.5","Pct_q","Vacation house"
"2008K2"," Vest- og Sydsjælland","7.0","Pct_q","Vacation house"
"2008K2"," Fyn","7.8","Pct_q","Vacation house"
"2008K2"," Sydjylland","-3.6","Pct_q","Vacation house"
"2008K2"," Østjylland","0.3","Pct_q","Vacation house"
"2008K2"," Vestjylland","2.3","Pct_q","Vacation house"
"2008K2"," Nordjylland","-0.5","Pct_q","Vacation house"
"2008K3","Hele landet","0.6","Pct_q","Vacation house"
"2008K3"," Byen København","0.0","Pct_q","Vacation house"
"2008K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2008K3"," Nordsjælland","-4.7","Pct_q","Vacation house"
"2008K3"," Bornholm","8.5","Pct_q","Vacation house"
"2008K3"," Østsjælland","-7.9","Pct_q","Vacation house"
"2008K3"," Vest- og Sydsjælland","-3.2","Pct_q","Vacation house"
"2008K3"," Fyn","8.5","Pct_q","Vacation house"
"2008K3"," Sydjylland","3.3","Pct_q","Vacation house"
"2008K3"," Østjylland","1.6","Pct_q","Vacation house"
"2008K3"," Vestjylland","3.7","Pct_q","Vacation house"
"2008K3"," Nordjylland","5.4","Pct_q","Vacation house"
"2008K4","Hele landet","-11.8","Pct_q","Vacation house"
"2008K4"," Byen København","0.0","Pct_q","Vacation house"
"2008K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2008K4"," Nordsjælland","-14.0","Pct_q","Vacation house"
"2008K4"," Bornholm","-28.2","Pct_q","Vacation house"
"2008K4"," Østsjælland","-6.3","Pct_q","Vacation house"
"2008K4"," Vest- og Sydsjælland","-12.3","Pct_q","Vacation house"
"2008K4"," Fyn","-8.0","Pct_q","Vacation house"
"2008K4"," Sydjylland","-10.2","Pct_q","Vacation house"
"2008K4"," Østjylland","-13.3","Pct_q","Vacation house"
"2008K4"," Vestjylland","-10.3","Pct_q","Vacation house"
"2008K4"," Nordjylland","-5.2","Pct_q","Vacation house"
"2009K1","Hele landet","-7.1","Pct_q","Vacation house"
"2009K1"," Byen København","0.0","Pct_q","Vacation house"
"2009K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2009K1"," Nordsjælland","-11.0","Pct_q","Vacation house"
"2009K1"," Bornholm","-16.4","Pct_q","Vacation house"
"2009K1"," Østsjælland","-16.1","Pct_q","Vacation house"
"2009K1"," Vest- og Sydsjælland","-4.6","Pct_q","Vacation house"
"2009K1"," Fyn","-9.2","Pct_q","Vacation house"
"2009K1"," Sydjylland","-1.8","Pct_q","Vacation house"
"2009K1"," Østjylland","-3.7","Pct_q","Vacation house"
"2009K1"," Vestjylland","4.2","Pct_q","Vacation house"
"2009K1"," Nordjylland","-16.3","Pct_q","Vacation house"
"2009K2","Hele landet","5.0","Pct_q","Vacation house"
"2009K2"," Byen København","0.0","Pct_q","Vacation house"
"2009K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2009K2"," Nordsjælland","12.7","Pct_q","Vacation house"
"2009K2"," Bornholm","29.5","Pct_q","Vacation house"
"2009K2"," Østsjælland","8.1","Pct_q","Vacation house"
"2009K2"," Vest- og Sydsjælland","1.0","Pct_q","Vacation house"
"2009K2"," Fyn","9.7","Pct_q","Vacation house"
"2009K2"," Sydjylland","2.5","Pct_q","Vacation house"
"2009K2"," Østjylland","1.3","Pct_q","Vacation house"
"2009K2"," Vestjylland","1.8","Pct_q","Vacation house"
"2009K2"," Nordjylland","3.3","Pct_q","Vacation house"
"2009K3","Hele landet","1.1","Pct_q","Vacation house"
"2009K3"," Byen København","0.0","Pct_q","Vacation house"
"2009K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2009K3"," Nordsjælland","0.5","Pct_q","Vacation house"
"2009K3"," Bornholm","-0.8","Pct_q","Vacation house"
"2009K3"," Østsjælland","1.7","Pct_q","Vacation house"
"2009K3"," Vest- og Sydsjælland","1.3","Pct_q","Vacation house"
"2009K3"," Fyn","7.2","Pct_q","Vacation house"
"2009K3"," Sydjylland","0.4","Pct_q","Vacation house"
"2009K3"," Østjylland","-0.9","Pct_q","Vacation house"
"2009K3"," Vestjylland","-3.4","Pct_q","Vacation house"
"2009K3"," Nordjylland","5.0","Pct_q","Vacation house"
"2009K4","Hele landet","-1.6","Pct_q","Vacation house"
"2009K4"," Byen København","0.0","Pct_q","Vacation house"
"2009K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2009K4"," Nordsjælland","-1.7","Pct_q","Vacation house"
"2009K4"," Bornholm","-2.5","Pct_q","Vacation house"
"2009K4"," Østsjælland","-0.6","Pct_q","Vacation house"
"2009K4"," Vest- og Sydsjælland","-3.0","Pct_q","Vacation house"
"2009K4"," Fyn","-6.7","Pct_q","Vacation house"
"2009K4"," Sydjylland","4.0","Pct_q","Vacation house"
"2009K4"," Østjylland","-2.3","Pct_q","Vacation house"
"2009K4"," Vestjylland","-2.2","Pct_q","Vacation house"
"2009K4"," Nordjylland","-1.3","Pct_q","Vacation house"
"2010K1","Hele landet","-1.9","Pct_q","Vacation house"
"2010K1"," Byen København","0.0","Pct_q","Vacation house"
"2010K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2010K1"," Nordsjælland","-0.1","Pct_q","Vacation house"
"2010K1"," Bornholm","-3.5","Pct_q","Vacation house"
"2010K1"," Østsjælland","-15.1","Pct_q","Vacation house"
"2010K1"," Vest- og Sydsjælland","0.4","Pct_q","Vacation house"
"2010K1"," Fyn","-1.7","Pct_q","Vacation house"
"2010K1"," Sydjylland","-4.3","Pct_q","Vacation house"
"2010K1"," Østjylland","0.8","Pct_q","Vacation house"
"2010K1"," Vestjylland","-0.9","Pct_q","Vacation house"
"2010K1"," Nordjylland","-6.5","Pct_q","Vacation house"
"2010K2","Hele landet","4.1","Pct_q","Vacation house"
"2010K2"," Byen København","0.0","Pct_q","Vacation house"
"2010K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2010K2"," Nordsjælland","1.7","Pct_q","Vacation house"
"2010K2"," Bornholm","7.0","Pct_q","Vacation house"
"2010K2"," Østsjælland","6.3","Pct_q","Vacation house"
"2010K2"," Vest- og Sydsjælland","5.7","Pct_q","Vacation house"
"2010K2"," Fyn","3.1","Pct_q","Vacation house"
"2010K2"," Sydjylland","7.1","Pct_q","Vacation house"
"2010K2"," Østjylland","1.7","Pct_q","Vacation house"
"2010K2"," Vestjylland","5.2","Pct_q","Vacation house"
"2010K2"," Nordjylland","4.8","Pct_q","Vacation house"
"2010K3","Hele landet","-1.1","Pct_q","Vacation house"
"2010K3"," Byen København","0.0","Pct_q","Vacation house"
"2010K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2010K3"," Nordsjælland","-4.8","Pct_q","Vacation house"
"2010K3"," Bornholm","-10.1","Pct_q","Vacation house"
"2010K3"," Østsjælland","0.8","Pct_q","Vacation house"
"2010K3"," Vest- og Sydsjælland","-2.3","Pct_q","Vacation house"
"2010K3"," Fyn","1.8","Pct_q","Vacation house"
"2010K3"," Sydjylland","-0.9","Pct_q","Vacation house"
"2010K3"," Østjylland","-0.3","Pct_q","Vacation house"
"2010K3"," Vestjylland","2.4","Pct_q","Vacation house"
"2010K3"," Nordjylland","2.3","Pct_q","Vacation house"
"2010K4","Hele landet","-2.3","Pct_q","Vacation house"
"2010K4"," Byen København","0.0","Pct_q","Vacation house"
"2010K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2010K4"," Nordsjælland","3.0","Pct_q","Vacation house"
"2010K4"," Bornholm","2.2","Pct_q","Vacation house"
"2010K4"," Østsjælland","-11.7","Pct_q","Vacation house"
"2010K4"," Vest- og Sydsjælland","-5.2","Pct_q","Vacation house"
"2010K4"," Fyn","-2.7","Pct_q","Vacation house"
"2010K4"," Sydjylland","-6.3","Pct_q","Vacation house"
"2010K4"," Østjylland","-0.6","Pct_q","Vacation house"
"2010K4"," Vestjylland","-1.8","Pct_q","Vacation house"
"2010K4"," Nordjylland","-3.1","Pct_q","Vacation house"
"2011K1","Hele landet","-0.3","Pct_q","Vacation house"
"2011K1"," Byen København","0.0","Pct_q","Vacation house"
"2011K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2011K1"," Nordsjælland","5.4","Pct_q","Vacation house"
"2011K1"," Bornholm","2.4","Pct_q","Vacation house"
"2011K1"," Østsjælland","14.2","Pct_q","Vacation house"
"2011K1"," Vest- og Sydsjælland","-1.6","Pct_q","Vacation house"
"2011K1"," Fyn","-2.0","Pct_q","Vacation house"
"2011K1"," Sydjylland","-1.0","Pct_q","Vacation house"
"2011K1"," Østjylland","-1.0","Pct_q","Vacation house"
"2011K1"," Vestjylland","-4.5","Pct_q","Vacation house"
"2011K1"," Nordjylland","-3.8","Pct_q","Vacation house"
"2011K2","Hele landet","-2.7","Pct_q","Vacation house"
"2011K2"," Byen København","0.0","Pct_q","Vacation house"
"2011K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2011K2"," Nordsjælland","-7.9","Pct_q","Vacation house"
"2011K2"," Bornholm","-6.2","Pct_q","Vacation house"
"2011K2"," Østsjælland","6.7","Pct_q","Vacation house"
"2011K2"," Vest- og Sydsjælland","-0.1","Pct_q","Vacation house"
"2011K2"," Fyn","-3.3","Pct_q","Vacation house"
"2011K2"," Sydjylland","-1.7","Pct_q","Vacation house"
"2011K2"," Østjylland","-2.0","Pct_q","Vacation house"
"2011K2"," Vestjylland","-1.2","Pct_q","Vacation house"
"2011K2"," Nordjylland","-1.1","Pct_q","Vacation house"
"2011K3","Hele landet","-0.5","Pct_q","Vacation house"
"2011K3"," Byen København","0.0","Pct_q","Vacation house"
"2011K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2011K3"," Nordsjælland","-4.9","Pct_q","Vacation house"
"2011K3"," Bornholm","-12.7","Pct_q","Vacation house"
"2011K3"," Østsjælland","-22.2","Pct_q","Vacation house"
"2011K3"," Vest- og Sydsjælland","0.0","Pct_q","Vacation house"
"2011K3"," Fyn","5.1","Pct_q","Vacation house"
"2011K3"," Sydjylland","10.4","Pct_q","Vacation house"
"2011K3"," Østjylland","-4.5","Pct_q","Vacation house"
"2011K3"," Vestjylland","2.3","Pct_q","Vacation house"
"2011K3"," Nordjylland","-0.7","Pct_q","Vacation house"
"2011K4","Hele landet","-4.2","Pct_q","Vacation house"
"2011K4"," Byen København","0.0","Pct_q","Vacation house"
"2011K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2011K4"," Nordsjælland","-2.3","Pct_q","Vacation house"
"2011K4"," Bornholm","-1.0","Pct_q","Vacation house"
"2011K4"," Østsjælland","34.9","Pct_q","Vacation house"
"2011K4"," Vest- og Sydsjælland","-6.1","Pct_q","Vacation house"
"2011K4"," Fyn","-13.8","Pct_q","Vacation house"
"2011K4"," Sydjylland","-7.6","Pct_q","Vacation house"
"2011K4"," Østjylland","-8.6","Pct_q","Vacation house"
"2011K4"," Vestjylland","-3.2","Pct_q","Vacation house"
"2011K4"," Nordjylland","2.7","Pct_q","Vacation house"
"2012K1","Hele landet","-0.1","Pct_q","Vacation house"
"2012K1"," Byen København","0.0","Pct_q","Vacation house"
"2012K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2012K1"," Nordsjælland","-1.9","Pct_q","Vacation house"
"2012K1"," Bornholm","27.5","Pct_q","Vacation house"
"2012K1"," Østsjælland","-18.2","Pct_q","Vacation house"
"2012K1"," Vest- og Sydsjælland","-5.4","Pct_q","Vacation house"
"2012K1"," Fyn","12.6","Pct_q","Vacation house"
"2012K1"," Sydjylland","-1.2","Pct_q","Vacation house"
"2012K1"," Østjylland","12.5","Pct_q","Vacation house"
"2012K1"," Vestjylland","-4.1","Pct_q","Vacation house"
"2012K1"," Nordjylland","-1.0","Pct_q","Vacation house"
"2012K2","Hele landet","1.3","Pct_q","Vacation house"
"2012K2"," Byen København","0.0","Pct_q","Vacation house"
"2012K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2012K2"," Nordsjælland","5.6","Pct_q","Vacation house"
"2012K2"," Bornholm","-15.0","Pct_q","Vacation house"
"2012K2"," Østsjælland","1.8","Pct_q","Vacation house"
"2012K2"," Vest- og Sydsjælland","4.4","Pct_q","Vacation house"
"2012K2"," Fyn","-3.9","Pct_q","Vacation house"
"2012K2"," Sydjylland","2.6","Pct_q","Vacation house"
"2012K2"," Østjylland","-4.7","Pct_q","Vacation house"
"2012K2"," Vestjylland","3.4","Pct_q","Vacation house"
"2012K2"," Nordjylland","-3.6","Pct_q","Vacation house"
"2012K3","Hele landet","-0.6","Pct_q","Vacation house"
"2012K3"," Byen København","0.0","Pct_q","Vacation house"
"2012K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2012K3"," Nordsjælland","-1.0","Pct_q","Vacation house"
"2012K3"," Bornholm","-9.3","Pct_q","Vacation house"
"2012K3"," Østsjælland","-11.5","Pct_q","Vacation house"
"2012K3"," Vest- og Sydsjælland","-1.2","Pct_q","Vacation house"
"2012K3"," Fyn","-3.0","Pct_q","Vacation house"
"2012K3"," Sydjylland","-1.8","Pct_q","Vacation house"
"2012K3"," Østjylland","3.8","Pct_q","Vacation house"
"2012K3"," Vestjylland","-0.8","Pct_q","Vacation house"
"2012K3"," Nordjylland","1.3","Pct_q","Vacation house"
"2012K4","Hele landet","-2.4","Pct_q","Vacation house"
"2012K4"," Byen København","0.0","Pct_q","Vacation house"
"2012K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2012K4"," Nordsjælland","-0.1","Pct_q","Vacation house"
"2012K4"," Bornholm","-15.5","Pct_q","Vacation house"
"2012K4"," Østsjælland","2.8","Pct_q","Vacation house"
"2012K4"," Vest- og Sydsjælland","-1.0","Pct_q","Vacation house"
"2012K4"," Fyn","0.0","Pct_q","Vacation house"
"2012K4"," Sydjylland","-7.5","Pct_q","Vacation house"
"2012K4"," Østjylland","-2.6","Pct_q","Vacation house"
"2012K4"," Vestjylland","-7.3","Pct_q","Vacation house"
"2012K4"," Nordjylland","-1.2","Pct_q","Vacation house"
"2013K1","Hele landet","-2.7","Pct_q","Vacation house"
"2013K1"," Byen København","0.0","Pct_q","Vacation house"
"2013K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2013K1"," Nordsjælland","-3.8","Pct_q","Vacation house"
"2013K1"," Bornholm","-9.7","Pct_q","Vacation house"
"2013K1"," Østsjælland","-9.7","Pct_q","Vacation house"
"2013K1"," Vest- og Sydsjælland","-5.8","Pct_q","Vacation house"
"2013K1"," Fyn","2.9","Pct_q","Vacation house"
"2013K1"," Sydjylland","-3.3","Pct_q","Vacation house"
"2013K1"," Østjylland","-6.6","Pct_q","Vacation house"
"2013K1"," Vestjylland","4.7","Pct_q","Vacation house"
"2013K1"," Nordjylland","-0.4","Pct_q","Vacation house"
"2013K2","Hele landet","5.5","Pct_q","Vacation house"
"2013K2"," Byen København","0.0","Pct_q","Vacation house"
"2013K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2013K2"," Nordsjælland","3.7","Pct_q","Vacation house"
"2013K2"," Bornholm","40.7","Pct_q","Vacation house"
"2013K2"," Østsjælland","7.0","Pct_q","Vacation house"
"2013K2"," Vest- og Sydsjælland","5.3","Pct_q","Vacation house"
"2013K2"," Fyn","-1.1","Pct_q","Vacation house"
"2013K2"," Sydjylland","6.6","Pct_q","Vacation house"
"2013K2"," Østjylland","6.8","Pct_q","Vacation house"
"2013K2"," Vestjylland","14.3","Pct_q","Vacation house"
"2013K2"," Nordjylland","3.5","Pct_q","Vacation house"
"2013K3","Hele landet","-0.7","Pct_q","Vacation house"
"2013K3"," Byen København","0.0","Pct_q","Vacation house"
"2013K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2013K3"," Nordsjælland","-0.9","Pct_q","Vacation house"
"2013K3"," Bornholm","-8.6","Pct_q","Vacation house"
"2013K3"," Østsjælland","-0.4","Pct_q","Vacation house"
"2013K3"," Vest- og Sydsjælland","3.1","Pct_q","Vacation house"
"2013K3"," Fyn","-2.4","Pct_q","Vacation house"
"2013K3"," Sydjylland","-0.7","Pct_q","Vacation house"
"2013K3"," Østjylland","0.8","Pct_q","Vacation house"
"2013K3"," Vestjylland","-9.9","Pct_q","Vacation house"
"2013K3"," Nordjylland","0.8","Pct_q","Vacation house"
"2013K4","Hele landet","-2.2","Pct_q","Vacation house"
"2013K4"," Byen København","0.0","Pct_q","Vacation house"
"2013K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2013K4"," Nordsjælland","-1.7","Pct_q","Vacation house"
"2013K4"," Bornholm","7.7","Pct_q","Vacation house"
"2013K4"," Østsjælland","-0.6","Pct_q","Vacation house"
"2013K4"," Vest- og Sydsjælland","-0.7","Pct_q","Vacation house"
"2013K4"," Fyn","-10.1","Pct_q","Vacation house"
"2013K4"," Sydjylland","-5.6","Pct_q","Vacation house"
"2013K4"," Østjylland","0.4","Pct_q","Vacation house"
"2013K4"," Vestjylland","-1.8","Pct_q","Vacation house"
"2013K4"," Nordjylland","-5.0","Pct_q","Vacation house"
"2014K1","Hele landet","-1.8","Pct_q","Vacation house"
"2014K1"," Byen København","0.0","Pct_q","Vacation house"
"2014K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2014K1"," Nordsjælland","2.9","Pct_q","Vacation house"
"2014K1"," Bornholm","-22.2","Pct_q","Vacation house"
"2014K1"," Østsjælland","1.1","Pct_q","Vacation house"
"2014K1"," Vest- og Sydsjælland","-2.2","Pct_q","Vacation house"
"2014K1"," Fyn","7.8","Pct_q","Vacation house"
"2014K1"," Sydjylland","-1.5","Pct_q","Vacation house"
"2014K1"," Østjylland","-1.5","Pct_q","Vacation house"
"2014K1"," Vestjylland","-2.9","Pct_q","Vacation house"
"2014K1"," Nordjylland","-7.4","Pct_q","Vacation house"
"2014K2","Hele landet","4.7","Pct_q","Vacation house"
"2014K2"," Byen København","0.0","Pct_q","Vacation house"
"2014K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2014K2"," Nordsjælland","-0.4","Pct_q","Vacation house"
"2014K2"," Bornholm","36.8","Pct_q","Vacation house"
"2014K2"," Østsjælland","3.2","Pct_q","Vacation house"
"2014K2"," Vest- og Sydsjælland","3.2","Pct_q","Vacation house"
"2014K2"," Fyn","4.3","Pct_q","Vacation house"
"2014K2"," Sydjylland","9.7","Pct_q","Vacation house"
"2014K2"," Østjylland","5.8","Pct_q","Vacation house"
"2014K2"," Vestjylland","4.4","Pct_q","Vacation house"
"2014K2"," Nordjylland","9.8","Pct_q","Vacation house"
"2014K3","Hele landet","-1.5","Pct_q","Vacation house"
"2014K3"," Byen København","0.0","Pct_q","Vacation house"
"2014K3"," Københavns omegn","0.0","Pct_q","Vacation house"
"2014K3"," Nordsjælland","3.1","Pct_q","Vacation house"
"2014K3"," Bornholm","-10.4","Pct_q","Vacation house"
"2014K3"," Østsjælland","15.7","Pct_q","Vacation house"
"2014K3"," Vest- og Sydsjælland","-0.9","Pct_q","Vacation house"
"2014K3"," Fyn","-6.5","Pct_q","Vacation house"
"2014K3"," Sydjylland","-5.2","Pct_q","Vacation house"
"2014K3"," Østjylland","-5.3","Pct_q","Vacation house"
"2014K3"," Vestjylland","-2.0","Pct_q","Vacation house"
"2014K3"," Nordjylland","-3.3","Pct_q","Vacation house"
"2014K4","Hele landet","0.8","Pct_q","Vacation house"
"2014K4"," Byen København","0.0","Pct_q","Vacation house"
"2014K4"," Københavns omegn","0.0","Pct_q","Vacation house"
"2014K4"," Nordsjælland","-0.8","Pct_q","Vacation house"
"2014K4"," Bornholm","-2.3","Pct_q","Vacation house"
"2014K4"," Østsjælland","1.4","Pct_q","Vacation house"
"2014K4"," Vest- og Sydsjælland","-1.0","Pct_q","Vacation house"
"2014K4"," Fyn","6.0","Pct_q","Vacation house"
"2014K4"," Sydjylland","6.4","Pct_q","Vacation house"
"2014K4"," Østjylland","0.5","Pct_q","Vacation house"
"2014K4"," Vestjylland","1.2","Pct_q","Vacation house"
"2014K4"," Nordjylland","0.2","Pct_q","Vacation house"
"2015K1","Hele landet","-1.3","Pct_q","Vacation house"
"2015K1"," Byen København","0.0","Pct_q","Vacation house"
"2015K1"," Københavns omegn","0.0","Pct_q","Vacation house"
"2015K1"," Nordsjælland","2.5","Pct_q","Vacation house"
"2015K1"," Bornholm","-12.6","Pct_q","Vacation house"
"2015K1"," Østsjælland","-8.8","Pct_q","Vacation house"
"2015K1"," Vest- og Sydsjælland","-0.6","Pct_q","Vacation house"
"2015K1"," Fyn","-9.5","Pct_q","Vacation house"
"2015K1"," Sydjylland","-2.4","Pct_q","Vacation house"
"2015K1"," Østjylland","-4.4","Pct_q","Vacation house"
"2015K1"," Vestjylland","-0.1","Pct_q","Vacation house"
"2015K1"," Nordjylland","-0.4","Pct_q","Vacation house"
"2015K2","Hele landet","2.8","Pct_q","Vacation house"
"2015K2"," Byen København","0.0","Pct_q","Vacation house"
"2015K2"," Københavns omegn","0.0","Pct_q","Vacation house"
"2015K2"," Nordsjælland","4.2","Pct_q","Vacation house"
"2015K2"," Bornholm","1.9","Pct_q","Vacation house"
"2015K2"," Østsjælland","-6.3","Pct_q","Vacation house"
"2015K2"," Vest- og Sydsjælland","6.1","Pct_q","Vacation house"
"2015K2"," Fyn","12.9","Pct_q","Vacation house"
